width 2448
height 1920


1831	228

478	229
481	227
496	235
499	243
496	246
482	246
478	242

2446	227
2439	240
2444	245

1975	228
1971	234
1978	242
1977	253
1984	248
1991	251
1990	240
1982	235
1980	228

1946	229
1941	226
1936	232
1944	233

2080	225
2077	227

2018	225
2012	227
2003	237
2005	242
2010	241
2019	229

701	224
704	239
695	251
691	238
694	227

662	224
666	228
664	238
659	242
650	241
646	236
647	231
652	226

2391	234
2400	235
2411	244
2416	233
2425	235
2431	230
2425	225
2408	227
2403	224
2395	227

1990	224
1992	229
1994	226

2311	229
2320	232
2362	229
2366	233
2374	231
2375	227
2373	224
2345	225
2339	222
2320	222

687	222
690	221
692	224
689	226

1742	222
1744	220
1753	223
1756	231
1750	233

1470	220
1475	224
1473	231
1466	227

518	220
525	228
520	241
512	231
514	223

239	221
230	228
233	233
241	228

472	229
465	241
466	247
459	242
448	246
444	240
436	237
437	231
443	226
448	226
452	230
452	235
457	237
457	222
460	219
465	220

1838	218
1835	220
1836	225
1840	223

1723	218
1727	217
1730	222
1727	224

2253	223
2258	233
2263	230
2272	235
2288	228
2298	234
2301	225
2300	221
2290	222
2285	218
2269	219
2263	216

634	219
638	214
643	214
647	218
640	223

499	216
503	214
506	219
502	220

342	215
333	216
331	222
334	229
343	230
336	235
339	247
345	244
351	233

2202	218
2202	222
2207	226
2222	222
2229	227
2240	227
2246	223
2239	216
2220	218
2213	214

1787	213
1789	216
1786	219
1783	216

1774	213
1779	217
1775	225
1768	219

1992	212
1989	214
1991	218
1994	215

183	218
180	214
169	211
164	221
152	216
146	217
144	223
160	229
175	223
180	226

2025	210
2028	215
2033	212

2057	210
2047	208
2031	220
2040	227
2033	236
2024	236
2021	243
2025	249
2033	246
2039	250
2047	240
2058	236
2058	227
2049	230
2043	225
2048	216
2059	215

739	209
740	213
736	219
724	224
718	221
726	208

2334	207
2330	207
2327	213

2088	226
2126	227
2135	239
2138	231
2145	231
2145	224
2155	229
2161	221
2174	221
2178	216
2175	213
2166	216
2157	207
2146	216
2133	212
2116	213
2110	207
2104	210
2101	216
2091	214

625	209
626	206
629	208

435	211
437	205
443	208
438	213

2005	204
2004	209
2011	215
2014	210

778	204
782	202
784	205
780	207

1867	209
1869	216
1861	228
1851	229
1848	239
1837	234
1832	243
1826	241
1828	246
1819	252
1821	261
1811	267
1796	263
1790	265
1784	260
1783	256
1786	253
1796	257
1803	249
1812	247
1812	243
1806	238
1810	224
1821	232
1822	223
1834	216
1838	209
1843	208
1849	213
1860	201

611	201
616	208
609	215
607	209

125	202
125	206

1652	198
1657	202
1660	213
1658	218
1650	205

255	200
254	205
259	212
256	224
266	230
276	228
279	223
271	219
272	202
269	199

213	199
215	202

1479	204
1485	197
1498	201
1494	206

162	199
159	200

342	200
342	205
352	213
354	223
359	226
362	234
377	236
382	229
389	227
387	224
376	222
370	230
366	229
364	221
354	209
353	200
349	196

223	196
222	200
226	201
227	198

712	203
708	213
701	212
696	215
690	210
684	213
681	211
687	205
700	203
705	194

189	194
187	210
193	217
194	198

2154	193
2149	194
2150	201
2155	198

784	194
790	192
801	198
791	202

632	191
637	194
634	198
628	195

375	191
376	193

1986	190
1985	194
1990	196
1990	192

407	191
408	194
413	192

1976	188
1973	191
1974	195
1978	193

2061	187
2069	197
2069	204
2073	205
2075	200
2071	192

280	189
285	200
293	207
317	204
312	197
296	204
282	187

517	186
521	183
528	189
521	192

1781	185
1785	182
1799	183
1807	190
1805	203
1801	205
1795	195
1784	199

920	183
923	182
928	187
924	188

487	183
483	193
495	190
492	197
495	199
500	193
495	190
497	184

2154	180
2156	183

1954	180
1952	183
1956	185
1957	181

1845	180
1842	184
1847	188
1852	183

1891	181
1888	179
1876	188
1882	192

1614	179
1616	180

726	180
717	186
712	184
714	179

620	179
622	183
611	197
604	197
598	191
598	187
609	179

1724	177
1728	182
1726	188
1721	184

1543	177
1546	180
1544	184
1540	182

769	180
754	190
743	188
739	182
741	178
759	181
766	177

372	178
373	181
376	180
376	177

1813	175
1817	187
1810	185
1810	177

2070	175
2068	177
2073	181
2074	178

316	175

2304	175
2305	178
2310	176

2038	173
2031	183
2033	186
2042	184

2298	172
2296	176
2299	175

1647	170
1652	174
1648	180
1644	177

1305	170
1311	176
1308	180
1302	177

290	171
284	175
287	183
293	181

1545	173
1547	169
1551	170
1548	175

897	169
903	175
899	180
889	176

1908	169

1477	168
1478	173
1474	170

213	173
214	178
219	181
229	175
223	169

1918	168
1929	184
1926	188
1928	194
1937	204
1931	207
1903	192
1901	205
1904	212
1912	215
1924	210
1940	220
1946	213
1964	218
1968	214
1967	208
1953	200
1944	204
1941	200
1947	194
1947	190
1942	187
1935	191
1931	187
1935	181

677	167
680	170
677	173

1670	168
1673	166
1675	170

698	166
705	173
702	190
690	196
674	197
669	206
668	198
674	190
666	181
669	178
684	179
693	167

575	166
572	173
577	176
580	172

202	166
195	170
184	168
182	173
188	177
199	178
203	175

240	169
244	182
263	183
260	174
248	165

2106	163
2106	171
2112	175
2115	169
2110	169

1848	164
1862	174
1864	182
1873	183
1866	174
1865	164

368	162
367	166
371	169
372	164

549	160

1021	165
1026	158
1034	164
1027	168

316	159
315	162
318	163
319	160

2403	160
2409	163
2407	159

1680	156
1686	161
1682	168
1677	162

2341	156
2339	160
2342	161
2344	158

1849	155
1850	158

1605	160
1605	165
1601	169
1589	166
1583	171
1579	169
1581	164
1595	154

402	155
399	165
389	159
384	160
383	163
389	171
388	178
393	179
404	171
405	159

1828	154
1824	157
1825	160
1828	159

910	156
917	153
920	157
914	161

2047	152
2048	156

514	152
513	155
516	155

2019	151

1311	150
1318	157
1313	163
1306	160

435	148
440	152
437	157
433	155

1120	148
1122	149

255	148
249	151
253	158
257	153

2168	151
2155	147
2143	159
2135	157
2130	163
2134	167
2159	162
2167	171
2169	168
2165	160

195	147
192	151
198	154
198	148

84	150
86	155
95	157
103	152
100	148
94	147

2175	154
2179	174
2186	173
2197	163
2245	169
2263	175
2285	174
2284	168
2263	161
2257	166
2249	166
2234	160
2209	159
2196	152
2189	153
2183	146

1968	146
1965	150
1969	155
1969	171
1975	185
1981	173
1975	168
1975	161
1980	158
1991	163
1983	149

1697	157
1708	145
1736	154
1743	150
1750	157
1753	156
1752	150
1760	146
1765	151
1759	159
1768	166
1775	159
1782	162
1786	169
1779	173
1770	170
1766	173
1761	186
1755	184
1750	187
1742	179
1754	178
1753	173
1742	172
1734	163
1725	164
1722	160
1705	167

783	145
788	148
785	153
780	150

11	146
6	148
7	153
11	151

2114	145
2113	148
2121	155
2123	149

1957	145
1958	148

748	149
753	144
762	144
776	159
771	163
766	157
757	157

376	145
379	156
382	151

2056	144
2054	151
2059	161
2063	164
2070	162
2076	165
2082	173
2082	162
2092	154
2092	149
2086	147
2081	157
2074	160
2068	150

654	144
652	148
655	151
657	146

369	148
361	143
348	145
343	151
346	155
358	159
364	156

136	140
134	143
138	145
139	142

1573	140
1580	138
1584	143
1577	145

730	140
733	138
736	142
734	144

34	139
31	145
40	148
39	162
43	166
48	159
48	149
39	140

391	138
389	141
396	151
399	143

1857	137
1853	143
1858	140

311	140
306	137
299	144
310	144

1965	136
1967	139

1417	134
1419	138
1416	140
1414	136

334	135
333	142
336	144
338	137

2256	135
2258	138
2262	137
2260	133

1618	134
1627	132
1633	139
1632	144
1623	147

1830	132
1832	135

620	131
624	135
621	138
618	136

446	131
449	135
448	140
436	146
433	136
440	131

2315	138
2324	149
2338	146
2343	142
2342	138
2330	137
2325	131
2319	132

402	129

330	129
331	133

2182	131
2201	136
2207	145
2215	141
2214	133
2209	127
2201	132
2190	127

1743	128
1747	127
1746	130

1679	138
1674	144
1662	139
1649	144
1645	140
1649	135
1657	134
1664	126

586	128
589	126
591	129
588	131

1753	127
1759	126
1767	137
1779	138
1784	145
1781	147
1774	143
1762	142
1754	134

1537	127
1528	139
1521	139
1517	135
1529	125

2147	128
2148	133
2152	135
2161	131
2161	128
2152	125

1799	125
1801	126

1234	125
1237	126

1569	123
1571	127
1564	135
1565	140
1555	141
1553	137
1559	128

691	129
697	123
707	124
711	134
720	137
719	147
724	146
730	151
747	153
736	159
726	156
723	159
725	166
719	172
712	171
709	168
710	162
718	160
720	156
707	154
699	158
693	152
697	143

746	123
748	126
740	134
737	131
738	123

390	123
379	127
378	131
387	134

1418	124
1425	121
1428	125
1422	129

443	122
438	123
431	134
423	125
417	132
417	136
424	142
421	149
427	157
424	165
432	175
428	183
430	188
437	182
437	174
445	166
450	174
444	182
452	184
457	180
458	167
445	161
444	152
449	146
459	147
464	143
455	139

227	122
226	124

1377	122
1380	120
1382	123
1379	125

770	118
775	125
775	136
768	141
768	129
764	121

483	158
495	154
516	132
524	132
527	135
520	144
523	151
529	146
528	137
536	127
543	135
560	137
565	132
573	130
567	122
578	118
581	121
585	145
578	149
564	144
560	148
560	155
565	157
572	149
577	157
588	159
594	142
592	131
603	122
607	130
598	146
601	150
599	171
605	178
601	183
590	180
580	185
572	198
582	203
590	197
597	199
602	214
618	227
619	238
611	241
606	235
587	236
584	229
594	228
596	225
586	218
573	220
572	217
579	212
576	207
570	210
568	220
563	225
555	219
550	219
547	211
541	211
539	208
562	194
566	188
555	176
555	185
544	192
537	190
532	180
523	179
525	174
541	171
536	156
530	157
528	167
515	173
508	167
489	169
485	166

64	119
65	123

2414	121
2416	125
2423	123
2420	118

2073	126
2076	132
2084	129
2094	132
2093	137
2084	135
2083	140
2092	140
2098	147
2103	147
2100	138
2106	131
2100	124
2093	124
2084	118

1716	115
1721	118
1720	130
1724	137
1722	141
1712	141
1701	135
1701	129
1709	126
1711	119

725	115
733	125
735	133
732	136
721	124

1778	114
1784	118
1781	124
1775	120

1181	113
1187	112
1190	115
1186	122
1179	120
1178	116

706	114
708	112
712	117
709	118

1199	112
1207	113
1204	123
1214	127
1211	133
1199	125
1196	116

2242	112
2247	113

1584	110
1588	116
1581	127
1579	113

620	108
623	111
623	124
618	128
611	117

1900	110
1903	107
1907	109
1905	113

1973	134
1977	138
1998	137
2002	129
2011	131
2016	128
2024	134
2062	129
2064	126
2061	123
2028	122
2020	125
2014	120
2015	111
2010	107
1998	120
1996	127
1986	130
1987	124
1979	122
1973	127

1149	109
1155	105
1159	110
1153	114

732	106
738	106

663	109
671	105
679	110
675	114

315	116
312	119
286	116
279	110
284	108
297	111
307	105

1127	104
1129	108
1123	118
1116	120
1114	115
1123	104

2263	104
2262	107
2266	108
2267	105

931	103
933	107
928	111
926	107

650	103
652	109
648	119
657	120
664	126
659	134
665	134
669	130
678	131
683	122
688	127
690	135
685	143
684	157
678	163
669	163
661	179
652	187
644	189
637	179
649	170
636	163
620	168
616	163
616	154
608	148
616	141
624	145
634	135
638	143
633	147
627	147
626	152
639	153
650	140
644	131
632	122

1550	103
1559	103
1564	108
1564	113
1554	111

756	101
759	106
751	110
751	105

881	101
885	102

572	100
576	100

870	98
873	103
866	111
864	103

564	98
560	111
552	116
560	116
562	120
552	127
547	119
542	118
551	103

1610	97
1614	101
1611	104
1607	101

1662	102
1670	117
1666	119
1653	114
1648	124
1642	123
1642	131
1638	135
1634	134
1631	128
1637	113
1633	108
1633	102
1643	96

521	102
524	96
530	99
526	104

1266	97
1275	96
1280	101
1271	107

160	96

1787	94
1789	98
1784	102
1781	99

1754	96
1763	95
1767	101
1759	106

819	94
826	99
822	105
815	100

1740	94
1744	93
1751	103
1749	106
1739	98

337	94

832	97
844	92
851	94
855	99
854	112
845	111

1494	91
1496	96
1493	99
1490	95

1061	92
1064	91
1066	94
1062	96

778	92
784	94
784	99
792	107
790	111
779	104
775	96

742	93
744	91
748	95
744	97

385	95
393	91
396	97
391	99

1941	90
1941	94
1947	98
1948	94

1655	89
1655	94

711	91
714	88
721	88
725	92
722	96
717	96

290	94
291	89
297	87
313	92
305	98
303	104
299	104

14	88
11	91
13	92

47	87
43	91
46	95
49	93

953	85
956	89
950	96
947	91

628	80
632	84
630	89
626	87

1737	81
1741	79
1745	84
1739	86

1553	80
1558	79
1561	87
1558	89

895	79
896	82
892	86
891	82

675	78
684	86
683	92
673	82

1713	77
1721	85
1720	92
1726	106
1724	110
1706	94
1708	82

1895	77

428	79
436	76
441	81
436	84

1584	75
1588	81
1585	93
1571	101
1568	96
1574	90
1574	81
1580	75

2203	75
2204	78

2026	75
2026	78

1917	75
1922	81
1929	79
1927	76

1549	73
1553	76
1552	80
1546	77

925	74
923	84
916	87
912	78

266	72
270	75
268	85
263	80

2234	71
2236	74

1766	74
1772	70
1778	71
1772	76

399	71
413	75
409	87
399	85

2251	70
2251	74
2254	75

1146	69
1152	73
1149	80
1142	74

2134	69
2133	72

838	68
839	73
836	71

1612	70
1604	81
1585	73
1588	69
1604	71
1609	67

1511	67
1518	77
1514	83
1507	77

983	70
988	67
993	72
987	74

26	73
18	68
14	73
1	73
1	78
9	82
15	79
22	80

2049	67
2047	69
2050	72

2103	66
2105	70
2126	72
2124	68

2000	66
2002	69

1102	64
1107	69
1097	79
1095	76
1098	73
1098	66

1023	67
1030	64
1032	69
1027	72

680	72
690	64
698	67
707	65
712	70
708	80
696	87
692	84
690	76
682	76

1902	64
1905	68
1906	65

1987	64
1968	69
1967	73
1979	83
1990	77
1986	69

1745	62
1744	66

740	63
746	62
748	67
745	69

1596	62
1602	61
1605	65
1600	68

1960	60
1957	64
1961	68
1963	63

1572	60
1575	61

1895	61
1885	60
1884	64
1888	66

1765	60
1768	58
1771	62
1767	64

1722	58
1721	62
1724	64
1726	60

1515	58
1521	59
1517	61

476	58
472	58
464	68
467	78
471	78
477	72
476	66
479	61

2106	57
2102	60
2103	64
2108	59

2022	57
2017	60
2019	64
2024	62

1405	59
1411	56
1420	58
1421	61
1409	65

150	59
147	58

827	55
830	57
828	61
825	60

952	55
953	62
936	76
933	76
926	67
927	63
940	55

2173	55
2167	54
2166	60
2171	59

1436	55
1452	54
1457	60
1450	65
1439	60

1555	52
1562	59
1560	63
1552	58

1127	52
1130	57
1125	60
1123	56

560	81
571	74
565	63
559	64
556	61
563	52
583	76
586	75
584	66
576	62
582	53
587	57
586	62
594	56
604	62
607	54
611	52
619	57
597	75
598	85
595	88
585	84
567	87

424	54
439	52
442	55
441	64
438	67
433	66

1299	53
1305	51
1308	55
1303	57

465	52
464	55
468	56

545	52
552	52
549	55

228	62
222	56
213	62
204	62
192	51
193	57
187	65
190	67
198	63
201	66
200	71
192	78
184	76
179	80
152	73
143	79
140	73
121	77
115	72
107	77
92	74
83	77
67	67
45	75
37	74
35	78
89	81
94	85
108	82
118	84
127	80
139	82
143	85
139	92
141	97
148	95
148	86
152	83
181	85
184	88
178	101
185	106
188	103
187	89
192	84
199	85
205	90
211	84
206	78
205	69
209	65
224	66

1343	48
1345	52
1340	55
1339	51

1034	54
1037	51
1044	52
1054	48
1063	64
1058	66
1049	62
1041	65

499	48
501	51
496	56
493	52

180	49
179	55
183	57
185	53

1757	49
1761	48
1760	51

278	49
283	46
287	50
282	54

1609	45
1621	47
1631	55
1630	66
1627	69
1612	63
1606	51

1375	45
1378	50
1374	54
1370	49

1737	49
1747	44
1751	51
1747	55

866	53
875	44
888	48
891	51
891	58
887	62
877	57
870	60

834	44
836	47
831	51
829	48

1914	44
1916	52
1928	60
1929	56
1921	53

411	43
416	46
413	52
408	49

358	44
356	48
360	52
363	46

852	44
855	42
857	45
854	47

1330	41
1332	44
1329	46
1327	44

672	42
671	46
675	48
677	46

1666	67
1680	50
1689	49
1695	52
1697	50
1694	42
1697	40
1704	48
1711	42
1716	56
1727	53
1738	64
1734	69
1727	71
1694	56
1686	58
1680	70
1671	72

1557	40
1562	45
1559	51
1552	46

428	45
431	40
444	42
443	45
433	47

1501	39
1508	42
1503	49
1498	47

18	40
17	45
20	43

1593	40
1598	39
1596	42

1193	47
1194	40
1199	37
1216	42
1211	47
1199	50

695	39
688	37
685	43
688	44

1815	35
1817	41
1819	37

390	35
385	37
385	42
391	40

1263	33
1271	39
1276	48
1269	57
1252	54
1249	51
1258	47
1259	37

1836	36
1845	54
1863	58
1857	50
1862	42
1868	44
1876	55
1880	53
1873	39
1867	41
1861	34
1840	33

596	41
593	44
586	42
581	46
561	46
564	40
581	32
588	33

2098	32
2095	34

1250	31
1253	36
1245	45
1238	36

730	32
733	34

605	33
608	31
613	36
622	36
625	40
622	43
614	42

761	41
785	41
796	36
795	30
801	34
828	30
835	35
832	42
821	39
814	54
817	64
824	70
818	87
807	83
802	88
794	80
798	74
808	69
807	55
797	55
788	62
785	59
791	52
788	47
778	46
770	53

130	33
124	31
117	34
122	39

1168	30
1172	29
1171	32

442	29
450	28
447	31

1608	24
1614	28
1610	40
1606	39

1789	24
1787	26
1791	29
1793	27

1738	24
1740	27

1418	22
1426	28
1422	38
1416	36
1419	31

1378	24
1383	22
1387	27
1380	28

534	25
540	22
557	38
557	41
553	43
546	37
537	35
533	30

1005	21
1011	21
1014	25
1013	38
1008	43
1008	34
1002	24

1844	21

1593	20
1597	22
1596	27
1591	24

1431	21
1434	20
1435	23
1432	24

1282	22
1288	20
1291	26
1286	27

1	21
1	27
7	28
9	24

521	19
529	23
528	29
523	33
517	29

200	24
184	20
170	32
169	37
176	37
182	42
184	37
197	30

55	21
41	22
38	30
51	30
55	27

484	18
488	22
487	31
475	35
475	45
482	50
488	62
499	65
503	70
516	64
521	73
509	88
503	84
495	88
486	87
485	96
475	105
469	99
474	87
484	85
493	76
487	74
459	87
455	85
458	79
455	67
459	57
454	51
454	40
457	35
455	28
458	25
475	25

1698	18
1701	20

783	18
789	16
794	22
789	24

929	16
942	16
947	19
945	25
936	28
946	34
944	37
936	38
924	22

1903	15
1899	20
1900	24
1914	32
1921	19
1910	20

1334	14
1342	17
1336	25
1330	20

805	14
807	17
802	22
799	17

124	15
101	20
100	23
106	30
104	35
99	36
102	43
106	43
116	22
128	21

92	22
82	15
68	18
66	21
67	24
78	23
82	27
88	27

1404	17
1408	13
1413	17
1410	20

1854	14
1857	15

1750	12
1759	11
1767	18
1773	33
1769	39
1761	34
1760	25
1747	16

1778	11
1784	21
1791	18
1781	10

1515	9
1518	12
1514	20
1517	27
1514	30
1506	23
1501	33
1495	33
1492	27
1498	21
1509	18

1363	14
1370	8
1381	14
1370	20

287	9
273	12
274	29
282	21
289	20

1835	9
1824	7
1808	13
1805	17
1806	25
1810	27
1814	21
1819	27
1832	27
1835	22
1832	17

1316	6
1318	11
1314	15
1311	10

798	6
801	4
803	7
800	9

315	5
306	6
302	10
307	16
305	28
292	29
299	40
308	39
327	30
316	23

372	4
359	8
369	21
352	29
351	32
357	37
369	37
367	25
373	23
377	15

9	4
10	6

405	4
402	3
398	8
404	8

1799	2
1796	6
1803	10
1804	5

2346	1

1761	1
1764	1

1704	1
1706	4
1709	2

1671	1
1674	1

640	1
648	10
652	4
660	4
663	1

569	1
575	9
579	1

242	55
240	60
244	64
259	69
259	74
247	83
247	87
254	93
258	93
265	86
278	91
272	98
273	104
268	118
258	121
252	113
261	106
250	94
242	96
236	91
232	75
225	77
224	83
229	88
227	101
236	101
244	110
244	114
235	121
237	126
243	128
258	123
276	133
293	125
309	134
318	129
328	110
347	110
350	116
343	122
341	131
344	135
354	133
359	136
369	130
368	121
374	113
388	114
398	107
402	111
403	119
416	109
416	98
420	93
426	100
427	112
444	111
446	98
462	94
464	98
458	104
463	105
468	112
459	126
468	129
470	135
467	140
472	143
476	130
479	129
483	134
489	130
492	123
490	103
510	103
513	106
506	114
506	120
511	117
532	117
538	121
534	125
528	124
522	128
506	126
496	132
494	142
483	153
476	155
474	160
478	168
475	172
500	171
512	175
513	181
508	192
513	196
520	194
527	200
534	199
536	203
525	210
517	205
510	213
501	209
492	215
481	201
473	207
480	212
479	217
474	220
465	213
464	208
455	208
448	204
444	195
427	193
425	198
429	206
426	209
414	203
408	205
410	211
419	209
429	217
426	221
413	226
407	226
400	217
396	221
409	234
421	232
427	236
429	244
420	259
407	265
395	278
394	286
390	287
386	283
392	277
389	269
383	272
384	281
379	283
376	280
377	273
368	266
353	262
351	269
345	271
341	268
340	262
332	265
330	269
343	277
339	289
343	305
348	312
341	318
329	318
342	324
364	303
351	288
354	285
371	282
383	289
384	296
391	306
390	310
383	314
382	321
394	329
383	345
372	338
362	348
351	349
351	339
347	337
339	345
325	346
318	341
322	331
317	325
309	331
317	348
326	351
327	355
321	364
315	365
310	360
306	346
300	342
286	343
281	348
273	345
261	348
256	340
240	345
228	342
219	345
206	340
199	343
202	349
215	350
225	355
232	352
236	356
268	356
271	360
268	370
264	367
260	375
264	387
271	392
278	411
276	414
267	412
257	415
256	419
259	421
268	418
276	424
292	406
300	417
296	436
290	445
275	435
246	444
239	442
231	435
231	420
228	419
223	434
229	439
231	446
222	452
219	460
220	472
213	478
212	483
221	482
220	475
229	469
228	462
232	456
241	467
263	465
270	469
269	475
273	480
270	485
261	477
239	477
248	490
260	496
261	499
255	509
263	519
267	517
267	508
277	503
286	505
289	502
287	495
275	496
270	491
272	485
285	485
301	498
300	502
304	509
314	507
323	516
295	516
290	520
292	528
295	529
303	521
307	521
308	532
328	526
331	529
319	549
309	546
311	538
307	539
305	546
298	548
297	554
302	559
299	568
302	581
298	592
291	598
285	599
279	593
283	587
293	586
291	577
284	575
275	580
270	569
264	570
261	576
260	596
263	599
269	598
276	609
263	631
263	652
254	659
260	666
261	676
258	678
245	673
241	677
240	691
236	695
218	699
222	717
220	722
217	722
202	704
210	695
224	688
227	676
221	672
219	683
212	687
204	678
199	677
202	670
200	667
176	686
179	692
193	694
190	700
184	699
175	707
175	713
183	720
176	735
162	738
160	734
166	725
152	723
158	719
153	711
158	699
162	695
172	695
158	677
151	676
146	681
147	691
143	696
151	701
141	709
128	711
126	714
142	724
151	723
150	727
138	729
137	732
152	738
160	747
164	758
169	754
173	755
181	771
187	766
190	767
206	789
204	793
196	790
186	791
178	782
168	787
165	784
166	778
159	769
152	771
146	767
140	789
148	797
149	786
146	781
157	774
160	777
158	783
162	789
162	796
169	801
185	804
187	819
193	814
194	803
207	802
219	812
230	812
244	804
252	807
254	812
250	816
242	814
230	823
220	816
214	824
202	819
196	820
195	824
201	823
207	829
200	833
191	830
182	836
182	846
175	856
174	869
180	883
195	880
202	883
210	876
221	872
221	888
225	891
232	874
224	868
221	856
242	849
245	852
245	861
236	865
244	867
251	879
257	880
258	883
251	894
243	893
240	899
246	903
265	902
272	893
281	894
284	897
283	913
300	919
298	923
291	922
288	926
289	933
296	940
289	955
284	956
277	951
275	945
278	937
267	946
255	945
254	939
241	927
247	919
240	914
229	919
226	931
221	932
214	926
207	935
198	935
191	940
182	933
170	938
153	915
150	921
156	931
143	944
146	947
154	946
160	952
157	958
141	965
137	957
130	953
127	958
133	967
127	971
114	971
108	961
101	961
98	958
101	947
97	942
90	942
80	957
85	961
83	967
78	966
72	958
57	958
49	964
40	957
35	960
22	957
17	969
23	981
16	991
21	997
18	1004
23	1007
23	998
26	995
34	1001
48	997
46	988
30	978
33	974
43	972
56	979
88	977
99	985
93	987
86	983
73	992
76	1003
90	1012
89	1020
92	1023
97	1021
97	1010
101	1006
117	1009
122	1004
130	1007
136	1001
147	1010
172	1010
183	1020
199	1013
203	1008
219	1011
220	1023
192	1038
189	1035
189	1028
178	1023
169	1028
160	1018
155	1021
127	1022
122	1027
114	1027
111	1024
112	1020
105	1022
113	1033
120	1051
125	1049
131	1036
147	1038
151	1042
149	1046
142	1045
134	1056
145	1067
143	1070
140	1069
142	1074
153	1072
150	1067
153	1061
162	1059
169	1067
172	1065
166	1054
159	1051
160	1038
164	1031
175	1033
180	1038
175	1047
188	1053
189	1061
186	1066
192	1076
184	1083
176	1082
173	1088
175	1090
181	1087
187	1093
189	1100
178	1105
186	1111
185	1117
180	1121
176	1111
163	1111
158	1101
148	1093
151	1087
158	1087
160	1083
157	1080
146	1082
139	1076
135	1080
143	1086
147	1112
135	1113
129	1123
129	1129
144	1139
147	1133
139	1126
150	1120
158	1124
162	1129
159	1140
174	1150
164	1157
163	1161
181	1166
181	1174
175	1180
177	1185
170	1193
174	1197
184	1196
189	1207
197	1207
200	1201
209	1201
213	1205
210	1215
192	1211
186	1213
182	1232
176	1226
169	1226
158	1207
148	1202
154	1214
146	1220
156	1233
156	1246
151	1254
158	1254
166	1261
171	1259
178	1277
166	1285
163	1270
153	1275
142	1265
139	1271
132	1273
132	1279
145	1288
155	1282
157	1289
166	1297
173	1292
179	1298
170	1304
172	1307
177	1305
178	1311
161	1327
161	1332
168	1335
172	1328
177	1327
178	1340
168	1360
166	1347
157	1338
150	1354
151	1364
132	1357
127	1365
144	1370
154	1364
162	1371
170	1370
171	1376
167	1383
181	1397
176	1403
181	1410
171	1415
167	1411
170	1407
169	1396
160	1394
158	1399
163	1408
159	1418
166	1424
173	1419
179	1422
179	1432
176	1435
168	1435
168	1440
178	1450
165	1450
149	1442
145	1454
129	1446
125	1451
128	1458
126	1462
120	1461
113	1454
111	1459
117	1464
135	1469
139	1478
145	1475
144	1470
147	1467
160	1472
172	1464
180	1470
170	1481
175	1492
186	1473
215	1470
214	1453
205	1448
210	1440
198	1439
190	1428
191	1423
197	1419
188	1410
195	1404
191	1398
194	1391
203	1386
206	1388
205	1399
222	1405
218	1393
224	1389
227	1406
230	1409
238	1406
246	1416
256	1415
248	1424
251	1432
264	1426
259	1415
263	1409
271	1418
277	1418
282	1409
278	1404
281	1389
278	1384
264	1377
256	1378
249	1386
244	1384
244	1378
254	1370
254	1365
250	1361
238	1360
233	1355
234	1350
239	1353
249	1351
257	1354
262	1364
292	1382
288	1391
297	1409
296	1414
312	1415
316	1418
317	1427
328	1425
335	1431
329	1448
324	1453
300	1452
293	1443
285	1443
283	1446
289	1457
284	1465
277	1449
269	1458
262	1455
256	1460
244	1461
225	1458
221	1465
236	1487
233	1498
236	1500
245	1496
250	1501
250	1505
242	1510
238	1517
245	1519
255	1513
261	1520
257	1524
235	1526
230	1523
232	1515
223	1510
224	1503
221	1501
220	1512
223	1517
212	1524
216	1548
212	1548
208	1538
195	1536
189	1542
192	1548
200	1544
202	1557
212	1563
222	1557
228	1564
229	1560
224	1553
228	1548
238	1547
242	1550
244	1561
236	1565
233	1579
224	1584
219	1583
214	1589
219	1592
226	1585
232	1586
240	1577
250	1581
256	1588
263	1588
265	1596
273	1600
273	1605
263	1613
262	1630
259	1634
251	1630
249	1640
241	1644
226	1608
199	1609
196	1613
203	1626
209	1630
208	1637
197	1641
175	1640
173	1645
177	1651
189	1648
199	1653
205	1650
210	1653
217	1651
221	1658
231	1660
238	1678
242	1679
250	1672
259	1681
262	1669
260	1667
250	1671
246	1667
250	1660
259	1659
254	1651
260	1645
259	1634
280	1635
286	1632
294	1641
293	1647
290	1649
281	1644
274	1647
270	1654
274	1658
283	1657
286	1660
281	1668
292	1675
283	1681
274	1681
263	1690
255	1691
262	1695
276	1688
279	1691
277	1698
284	1701
293	1686
308	1687
311	1691
307	1697
309	1702
316	1701
320	1690
332	1691
342	1702
339	1707
328	1709
323	1715
309	1709
302	1709
295	1714
296	1720
303	1719
309	1727
306	1734
297	1729
300	1735
311	1741
322	1733
