width 2448
height 1920

2352	78
2361	87
2362	78
2359	72

157	65
162	63
164	68
160	70

2029	62
2036	70
2033	73
2025	69

177	62
180	63

2328	61
2327	66

2309	59
2310	62

2344	58
2337	64
2338	69
2342	66

2208	58
2209	66

356	57
360	56
363	60
359	63

1872	54
1877	58
1868	68
1864	65
1865	57

942	55
950	54
952	62
945	63

1703	56
1706	53
1710	57
1706	59

289	55
293	54

2169	53
2164	56
2172	66
2164	73
2165	78
2176	74
2184	66
2176	65
2173	62
2174	56

1619	52
1624	54
1622	60
1617	57

880	53
883	54

1047	52
1051	51
1053	55
1050	57

2224	51
2216	57
2220	62
2227	59

2181	51
2179	53
2183	56
2185	53

495	49
499	48
500	51
496	52

479	49

2068	48
2067	51
2072	53
2073	50

1374	47
1373	53
1371	49

173	52
169	57
158	58
155	55
160	48
169	47

100	48
103	49

369	46
373	48
370	53
367	50

278	49
282	46
287	50
282	54

2279	44
2280	50
2284	52
2286	47

2170	44
2172	43

288	42
291	44

2054	42
2059	46
2063	44
2059	41

1264	40
1268	40
1272	45
1269	51
1262	47

287	41

279	40
281	41

468	38
474	40
474	45
469	49
464	44

2154	38
2154	41

1266	38
1269	39

315	36
312	40
308	39

2068	35
2070	38
2071	35

672	34
674	38
660	50
658	44
667	35

314	35

1805	33
1808	38
1796	50
1793	47
1800	33

2262	32
2257	38
2259	42
2266	39

194	32
192	41
183	37
189	32

1942	34
1944	30
1947	32
1945	35

1653	40
1665	30
1677	43
1666	50
1658	47

468	29
469	34
465	32

19	30
13	44
22	49
20	42
25	34

2101	27
2088	29
2086	33
2102	44
2106	51
2088	53
2090	59
2087	65
2095	66
2088	77
2081	77
2073	82
2077	88
2087	80
2099	79
2106	74
2127	83
2140	71
2136	67
2129	70
2122	64
2112	61
2112	50
2102	35

2044	27
2040	29
2041	32
2045	31

251	30
262	26
268	38
275	41
276	48
259	47
251	35

445	27
450	26
449	29

426	26
429	25
430	28
427	29

646	28
648	24
651	26

179	24
169	29
175	23

397	26
396	34
383	33
378	40
373	35
373	30
380	24
392	22

119	22
115	31
113	26

1728	22

1004	22
1007	21
1008	24
1005	25

2284	21
2286	23

2143	21
2140	23
2142	27
2146	25

2165	20
2161	22
2162	25
2166	23

1726	18
1730	16
1732	19

938	18
942	16
947	20

2185	16
2182	22
2189	28
2192	23

2333	15
2329	19
2331	22
2334	19

430	15
434	17

108	14
110	17
107	20

2122	14
2120	19
2124	17

1792	14
1795	14

114	14
117	13
118	16
115	17

360	11
363	15
347	33
346	44
350	48
348	57
340	63
335	56
335	46
341	44
328	39
331	27
337	23
343	30
340	19
344	16
351	17

2360	12
2357	14

748	10
753	10

86	12
88	8
92	11
89	14

2149	10
2146	8
2142	12
2146	13

2022	8
2018	15
2019	19
2024	11

388	7
395	12
393	17
387	15

193	10
190	17
178	15
187	7

532	6
536	8
534	14
530	12

1870	11
1881	5
1886	16
1876	24
1882	25
1886	33
1892	28
1903	31
1916	61
1927	67
1931	67
1940	56
1934	52
1939	45
1944	43
1953	49
1957	45
1955	39
1962	39
1971	51
1976	51
1981	56
1981	62
1973	68
1972	62
1956	56
1953	61
1959	71
1965	76
1971	75
1976	85
1983	87
1984	90
1979	94
1965	94
1960	97
1954	89
1946	92
1943	87
1936	85
1945	77
1943	71
1919	74
1915	78
1903	78
1900	75
1909	72
1910	64
1900	60
1894	52
1885	53
1877	36
1866	31

325	5
330	16
327	23
321	20
321	9

2061	5
2060	10
2067	13
2069	9

652	4
662	6
658	15
651	13

632	5
636	5

509	3
512	6
507	11
504	7

2124	2
2125	5

873	1
877	6
875	10
871	4

2339	3
2344	8
2352	1

2095	1
2099	10
2103	12
2106	8
2104	1

2083	1
2085	2

2006	1
2009	4
2018	2

1988	1
1991	2

1957	1
1961	8
1962	2

1929	1
1932	10
1936	12
1938	8
1933	1

1914	1
1919	5
1919	1

252	1
246	1
243	6
247	8

151	1
156	2

35	22
34	27
43	38
49	35
45	32
46	29
50	31
61	24
66	26
77	23
81	31
104	27
107	31
103	36
100	31
96	34
93	62
97	65
106	61
109	67
104	72
90	68
86	71
88	76
83	77
73	67
70	60
72	55
68	52
60	55
63	62
60	69
38	64
17	64
1	71
1	78
6	80
1	88
1	97
7	106
20	106
25	98
13	101
12	97
26	91
36	92
45	99
57	96
61	105
54	113
57	129
70	124
71	118
65	102
72	92
78	93
82	90
81	84
84	80
89	83
86	89
89	95
98	87
104	91
109	88
102	85
102	81
124	83
106	98
106	110
102	114
92	109
91	117
88	119
84	111
75	110
75	122
87	126
86	136
89	142
86	146
77	147
78	152
84	157
72	167
86	171
99	156
105	157
123	148
151	152
162	150
160	144
150	147
144	142
158	129
163	132
171	129
169	123
156	125
153	122
162	117
164	107
170	102
182	111
200	110
217	105
226	109
235	107
238	110
236	114
222	118
219	122
222	127
232	129
230	139
233	143
239	144
245	140
248	143
244	151
246	160
236	176
239	184
248	191
251	206
247	210
243	209
239	204
240	193
237	190
230	191
226	187
233	174
233	168
222	163
220	152
223	137
218	130
212	131
204	139
194	137
186	154
186	161
178	167
177	181
169	192
175	203
166	210
167	218
164	218
159	210
167	195
164	192
140	196
135	203
121	196
112	186
118	173
111	173
111	164
108	163
102	171
111	189
106	206
116	211
112	215
106	210
99	211
97	217
90	222
95	224
108	216
111	219
109	227
105	231
99	229
94	234
87	234
85	238
97	239
104	244
108	254
101	259
100	265
106	275
111	276
114	270
118	272
117	290
100	298
107	310
111	312
124	304
136	305
136	314
132	317
124	313
117	323
107	327
98	323
96	335
92	339
86	339
82	335
87	325
85	321
79	322
76	330
58	325
54	320
57	313
55	309
51	310
43	321
33	313
22	314
21	320
29	325
22	334
22	345
26	348
36	342
33	362
29	365
19	363
13	367
6	361
8	354
5	352
1	355
1	397
7	384
4	377
6	374
11	375
15	383
22	378
32	380
36	392
46	395
55	394
63	382
69	382
78	374
81	383
89	387
80	394
84	404
89	401
98	405
110	394
116	399
116	404
122	405
127	411
117	417
118	424
124	428
124	443
114	440
111	432
102	427
101	423
107	415
105	412
94	426
88	428
90	436
86	440
74	434
79	427
78	424
67	426
75	418
74	414
57	414
63	434
59	442
54	444
50	440
53	432
43	421
50	413
43	408
20	434
23	447
16	451
13	448
16	439
10	437
9	449
1	451
1	460
6	453
17	463
17	470
13	474
7	468
1	469
1	476
6	479
1	484
1	492
15	489
18	481
26	476
32	482
28	488
30	495
37	494
50	484
56	483
61	497
69	499
74	504
70	512
59	513
52	503
41	503
33	523
36	530
31	535
30	542
37	554
45	556
46	562
42	570
35	569
29	579
22	580
15	571
23	567
18	558
27	553
23	533
23	515
27	501
10	500
5	504
1	503
1	626
12	624
26	630
33	623
29	616
36	611
41	617
40	623
46	629
45	633
49	635
46	639
39	633
33	639
27	637
21	646
16	644
14	638
7	639
1	645
1	665
5	671
5	675
1	676
1	689
5	688
15	693
20	707
18	719
13	726
7	721
14	712
13	708
7	711
7	719
1	721
1	800
5	800
19	815
26	813
33	827
31	838
23	844
27	849
31	866
28	869
20	857
14	855
11	859
14	866
10	868
5	856
11	847
3	838
4	834
12	829
13	821
10	818
1	821
1	870
10	874
1	883
1	952
5	954
7	961
2	970
1	1005
6	997
12	997
13	1011
25	1011
29	1008
33	1010
29	1022
20	1016
1	1017
1	1058
3	1064
12	1072
8	1075
1	1068
1	1080
8	1084
6	1087
1	1085
1	1176
7	1175
11	1178
7	1186
1	1185
1	1266
4	1269
1	1270
2	1385
10	1375
16	1379
26	1377
31	1385
28	1389
30	1394
41	1399
45	1419
41	1427
33	1423
24	1427
21	1421
30	1415
32	1409
27	1408
21	1398
9	1398
7	1401
13	1413
10	1416
5	1413
1	1415
1	1456
7	1455
11	1459
3	1467
5	1486
12	1488
16	1493
26	1496
29	1493
29	1484
18	1481
13	1476
15	1473
26	1478
31	1472
43	1472
60	1485
58	1488
38	1488
37	1499
33	1505
34	1514
30	1519
24	1515
18	1521
3	1518
2	1511
11	1510
13	1506
8	1498
2	1498
1	1518
3	1527
7	1530
14	1529
19	1539
43	1562
49	1551
45	1544
52	1541
61	1547
69	1520
67	1513
63	1512
56	1522
59	1532
51	1536
51	1526
38	1512
42	1494
55	1492
62	1497
65	1492
60	1486
64	1484
77	1499
81	1494
78	1485
81	1480
100	1488
108	1482
113	1487
109	1494
104	1496
97	1493
86	1500
84	1528
71	1535
65	1556
73	1550
84	1556
95	1533
103	1541
116	1544
114	1548
97	1551
113	1557
110	1564
111	1576
106	1578
86	1559
80	1562
79	1569
71	1572
66	1587
67	1594
64	1597
56	1587
51	1589
48	1599
41	1591
28	1593
24	1589
28	1578
22	1569
12	1569
1	1564
1	1587
9	1591
6	1597
1	1596
1	1655
10	1666
8	1676
4	1672
1	1674
1	1684
7	1682
7	1688
21	1688
25	1692
23	1696
13	1697
25	1705
14	1712
22	1721
16	1723
10	1716
1	1712
1	1729
8	1734
14	1731
21	1740
20	1754
26	1761
35	1763
32	1767
26	1768
27	1772
35	1776
35	1780
24	1793
15	1784
7	1785
12	1795
1	1807
1	1822
8	1821
11	1824
11	1833
8	1834
1	1828
1	1850
18	1853
55	1853
60	1857
146	1855
159	1859
263	1859
360	1866
405	1865
408	1875
418	1879
435	1877
443	1868
496	1869
510	1873
537	1870
546	1874
551	1884
573	1885
579	1879
575	1876
576	1873
675	1876
678	1881
688	1876
705	1878
708	1886
714	1890
719	1890
719	1887
713	1879
724	1877
742	1880
770	1879
775	1882
791	1880
796	1883
815	1880
864	1881
866	1884
887	1882
895	1885
922	1883
922	1888
930	1891
936	1889
930	1886
931	1883
960	1885
960	1891
964	1895
971	1893
972	1885
983	1884
985	1887
979	1888
982	1907
995	1918
1006	1918
1006	1904
1014	1892
1010	1889
1011	1886
1015	1886
1014	1889
1032	1887
1034	1898
1039	1896
1040	1888
1046	1888
1044	1895
1048	1900
1058	1899
1062	1889
1069	1889
1070	1892
1073	1889
1095	1890
1098	1894
1106	1891
1104	1897
1114	1904
1120	1902
1123	1891
1130	1891
1129	1897
1136	1891
1147	1892
1157	1903
1157	1896
1161	1893
1182	1896
1190	1893
1201	1896
1205	1903
1210	1903
1217	1909
1222	1900
1218	1897
1219	1894
1234	1893
1271	1894
1269	1900
1272	1905
1277	1904
1285	1895
1351	1897
1358	1900
1357	1904
1361	1907
1366	1899
1372	1902
1380	1899
1394	1903
1443	1901
1443	1908
1448	1908
1451	1902
1473	1902
1481	1911
1493	1911
1499	1918
1514	1918
1518	1914
1523	1914
1527	1909
1525	1903
1551	1906
1554	1908
1551	1914
1556	1912
1555	1908
1558	1905
1579	1906
1586	1914
1604	1914
1607	1911
1592	1909
1592	1905
1613	1905
1616	1908
1629	1906
1647	1909
1797	1910
1824	1914
1849	1913
1851	1918
1868	1918
1867	1914
1879	1918
1886	1918
1886	1914
1916	1915
1917	1918
1924	1918
1925	1915
1929	1918
2346	1918
2329	1903
2332	1898
2350	1899
2351	1910
2356	1918
2362	1918
2369	1911
2381	1918
2446	1917
2446	1848
2442	1846
2446	1841
2446	1827
2439	1833
2434	1845
2429	1841
2427	1828
2423	1825
2416	1827
2424	1809
2427	1808
2432	1813
2446	1813
2446	1806
2439	1806
2434	1798
2418	1806
2414	1796
2416	1788
2405	1787
2402	1776
2392	1777
2384	1766
2366	1783
2354	1785
2342	1794
2339	1793
2343	1784
2349	1782
2356	1774
2358	1764
2367	1750
2375	1750
2382	1755
2384	1748
2373	1740
2376	1737
2385	1738
2392	1730
2394	1737
2389	1745
2394	1751
2393	1759
2416	1763
2421	1771
2422	1788
2435	1779
2431	1772
2433	1758
2425	1742
2433	1735
2436	1752
2446	1757
2446	1713
2443	1710
2446	1705
2446	1690
2436	1704
2425	1706
2417	1703
2406	1709
2398	1719
2393	1717
2394	1710
2389	1708
2373	1716
2359	1718
2350	1726
2345	1721
2344	1709
2347	1702
2356	1699
2363	1691
2358	1684
2358	1675
2353	1669
2359	1659
2368	1665
2364	1678
2374	1682
2373	1688
2380	1692
2380	1698
2389	1694
2395	1701
2402	1697
2410	1701
2412	1696
2408	1693
2404	1695
2400	1686
2391	1679
2375	1677
2374	1672
2377	1669
2384	1675
2395	1672
2397	1679
2401	1679
2413	1669
2420	1676
2430	1680
2437	1675
2438	1664
2424	1662
2411	1652
2416	1642
2426	1632
2431	1631
2421	1626
2412	1627
2420	1617
2419	1609
2424	1605
2424	1601
2416	1604
2408	1599
2402	1603
2400	1610
2394	1613
2391	1610
2395	1604
2384	1597
2387	1591
2400	1588
2400	1571
2396	1571
2396	1575
2384	1588
2377	1582
2365	1584
2363	1579
2371	1569
2378	1575
2381	1573
2383	1554
2400	1558
2413	1555
2420	1560
2426	1554
2430	1555
2432	1563
2440	1565
2446	1572
2446	1560
2443	1557
2446	1546
2437	1551
2429	1538
2420	1537
2412	1543
2404	1534
2400	1538
2403	1544
2399	1548
2393	1548
2391	1544
2397	1540
2397	1536
2390	1528
2400	1509
2408	1506
2419	1524
2430	1524
2434	1527
2441	1525
2444	1528
2441	1536
2446	1538
2446	1447
2430	1439
2426	1446
2434	1454
2433	1465
2426	1464
2426	1456
2415	1466
2402	1463
2402	1445
2405	1437
2413	1433
2414	1439
2418	1441
2423	1435
2435	1433
2446	1422
2446	1398
2438	1393
2441	1388
2435	1382
2437	1376
2434	1373
2418	1374
2415	1371
2429	1356
2428	1346
2435	1340
2446	1347
2446	1312
2440	1317
2440	1329
2436	1330
2421	1319
2413	1322
2403	1307
2408	1297
2412	1305
2417	1307
2421	1297
2438	1285
2443	1288
2439	1294
2446	1304
2446	1197
2427	1201
2424	1205
2425	1224
2421	1228
2416	1228
2410	1220
2408	1231
2402	1240
2399	1239
2400	1230
2396	1222
2399	1216
2406	1214
2412	1218
2419	1210
2420	1184
2423	1181
2424	1186
2428	1188
2437	1179
2441	1185
2440	1190
2446	1192
2446	1100
2442	1095
2442	1087
2435	1078
2434	1084
2424	1091
2419	1088
2421	1082
2398	1090
2396	1086
2399	1077
2392	1065
2387	1072
2374	1074
2379	1082
2378	1087
2374	1089
2367	1082
2369	1070
2363	1056
2368	1052
2374	1060
2373	1066
2377	1068
2381	1055
2386	1050
2400	1062
2401	1071
2406	1075
2417	1061
2434	1072
2441	1069
2438	1061
2445	1055
2441	1049
2433	1049
2426	1041
2435	1033
2432	1031
2426	1034
2423	1029
2430	1014
2439	1008
2446	1009
2446	1004
2439	1004
2436	1001
2441	992
2446	993
2446	949
2441	950
2441	943
2435	942
2438	939
2443	942
2446	940
2446	929
2439	926
2445	919
2442	908
2446	899
2446	884
2441	886
2437	882
2440	877
2446	877
2446	803
2439	801
2440	795
2434	790
2434	783
2437	780
2446	787
2446	722
2442	718
2442	715
2446	714
2446	674
2441	670
2446	661
2442	660
2434	669
2423	658
2421	665
2425	673
2423	675
2416	670
2405	679
2397	669
2378	671
2375	659
2365	654
2363	656
2368	663
2367	676
2379	685
2387	686
2393	694
2390	707
2404	712
2398	719
2399	726
2395	732
2387	733
2383	729
2382	720
2373	727
2368	724
2366	714
2375	699
2369	697
2359	683
2351	684
2348	681
2352	672
2349	670
2343	676
2334	673
2340	661
2350	660
2345	646
2337	649
2332	643
2335	635
2347	624
2360	625
2360	609
2377	610
2389	604
2391	613
2399	624
2398	630
2393	635
2384	636
2378	630
2377	624
2371	624
2364	632
2357	634
2357	639
2376	652
2379	650
2377	644
2384	639
2391	643
2396	639
2402	640
2404	644
2400	650
2401	656
2390	660
2384	656
2381	663
2384	666
2399	664
2410	668
2413	665
2411	649
2416	644
2432	641
2443	648
2446	647
2446	598
2438	602
2438	593
2429	592
2424	602
2414	603
2416	612
2413	615
2406	608
2410	602
2409	594
2402	598
2398	595
2401	578
2407	570
2415	569
2417	560
2428	556
2435	548
2431	546
2423	549
2417	545
2416	541
2420	534
2416	531
2400	541
2393	552
2389	549
2384	552
2386	560
2394	560
2400	564
2397	586
2378	599
2371	590
2369	580
2373	578
2379	582
2389	571
2381	570
2377	566
2377	551
2364	540
2361	528
2355	529
2354	536
2345	542
2338	533
2333	534
2328	528
2325	528
2321	536
2316	536
2300	519
2283	522
2281	525
2286	533
2279	538
2255	529
2253	532
2265	550
2257	559
2251	561
2245	548
2236	552
2229	542
2212	547
2209	544
2209	538
2213	535
2220	536
2225	528
2232	531
2231	537
2234	540
2248	543
2249	537
2241	529
2240	524
2233	520
2222	521
2214	510
2209	513
2203	505
2193	502
2197	497
2211	498
2220	507
2221	512
2228	515
2241	506
2231	497
2228	490
2230	485
2240	492
2241	501
2256	504
2257	501
2250	495
2253	488
2246	483
2240	485
2229	482
2222	476
2219	466
2221	462
2227	462
2233	471
2238	472
2250	463
2251	474
2256	485
2266	495
2265	512
2257	511
2249	523
2266	523
2270	515
2281	516
2299	507
2288	502
2281	511
2275	512
2271	508
2272	499
2268	494
2271	487
2278	492
2281	465
2294	458
2303	470
2292	474
2292	490
2299	482
2310	478
2319	483
2320	477
2313	472
2320	466
2334	469
2344	479
2353	500
2347	505
2343	504
2335	512
2336	520
2354	522
2358	517
2352	508
2363	496
2353	491
2360	477
2341	467
2343	460
2340	450
2333	443
2341	433
2336	418
2332	420
2335	428
2331	433
2322	431
2301	451
2287	450
2284	447
2285	439
2279	437
2270	441
2270	448
2267	451
2251	451
2247	455
2243	453
2243	444
2228	422
2237	406
2229	407
2216	390
2220	385
2224	388
2224	395
2231	398
2237	389
2243	390
2251	382
2256	382
2270	399
2256	405
2247	415
2251	419
2262	421
2269	430
2279	422
2300	433
2304	429
2301	422
2308	420
2321	407
2300	401
2285	413
2277	414
2268	410
2267	406
2273	405
2283	395
2285	388
2273	378
2268	382
2261	382
2259	380
2262	375
2254	363
2239	363
2242	355
2240	351
2232	354
2223	350
2215	355
2211	350
2216	347
2219	335
2217	327
2213	324
2219	318
2229	336
2237	339
2240	347
2246	345
2252	355
2258	353
2253	343
2263	336
2268	340
2268	350
2277	348
2282	353
2296	358
2288	370
2298	391
2303	385
2303	373
2311	370
2313	365
2308	361
2307	349
2287	350
2282	346
2283	342
2295	328
2306	328
2316	343
2311	333
2317	325
2329	327
2333	324
2342	333
2342	345
2348	352
2348	358
2331	358
2328	361
2325	372
2332	377
2333	386
2331	389
2322	388
2322	394
2327	400
2337	394
2346	405
2348	404
2340	389
2341	379
2337	377
2343	368
2355	369
2358	372
2357	375
2351	373
2347	376
2353	384
2371	385
2374	388
2373	397
2358	405
2361	427
2353	446
2358	453
2378	449
2384	456
2388	452
2395	452
2394	442
2397	439
2412	439
2404	424
2407	416
2406	406
2403	403
2390	403
2380	390
2396	381
2398	365
2395	360
2403	354
2420	356
2432	353
2446	360
2446	289
2439	283
2437	287
2441	295
2429	289
2422	290
2410	299
2407	287
2400	285
2397	279
2378	279
2370	283
2369	289
2361	299
2352	280
2333	277
2324	280
2313	294
2298	286
2287	290
2288	294
2302	291
2311	301
2309	310
2300	311
2300	306
2296	303
2289	311
2278	306
2280	294
2273	283
2277	278
2276	273
2268	269
2264	271
2263	278
2272	283
2265	287
2250	271
2241	267
2224	278
2225	285
2237	294
2257	294
2259	297
2255	307
2263	309
2264	312
2258	313
2248	309
2243	311
2239	307
2236	311
2236	325
2229	328
2223	304
2230	300
2231	296
2223	289
2210	290
2216	286
2214	279
2221	274
2225	263
2243	253
2248	261
2260	256
2266	264
2268	261
2265	258
2269	257
2276	260
2276	266
2289	269
2302	282
2303	262
2300	263
2301	271
2297	273
2292	261
2293	255
2300	252
2299	245
2306	236
2329	236
2339	243
2345	236
2353	243
2348	252
2353	256
2359	256
2361	252
2357	243
2380	232
2387	241
2395	240
2398	243
2397	253
2406	259
2407	255
2400	248
2405	245
2416	253
2416	243
2421	237
2431	245
2445	247
2446	225
2416	227
2411	224
2412	226
2408	227
2407	223
2394	228
2376	224
2370	217
2366	218
2368	224
2351	223
2346	216
2343	219
2347	224
2344	225
2335	219
2335	194
2325	188
2325	217
2322	221
2308	226
2301	219
2294	222
2296	217
2286	212
2280	214
2280	219
2274	216
2269	219
2272	215
2259	212
2255	220
2249	217
2243	219
2233	212
2227	213
2218	203
2218	196
2211	188
2206	188
2203	192
2203	205
2213	206
2216	209
2215	213
2208	213
2198	219
2192	209
2183	213
2175	205
2179	203
2194	206
2197	203
2196	198
2192	194
2184	194
2175	199
2171	193
2179	181
2198	185
2200	182
2193	174
2197	170
2204	175
2213	167
2217	172
2220	171
2219	167
2232	167
2237	174
2247	170
2251	174
2249	183
2258	180
2274	210
2276	198
2286	198
2288	195
2283	190
2270	192
2266	187
2266	177
2282	178
2291	175
2311	179
2316	173
2306	174
2287	165
2271	165
2261	159
2253	164
2241	164
2231	151
2226	152
2220	159
2209	157
2212	148
2221	147
2219	140
2224	130
2216	114
2204	119
2194	118
2192	120
2200	125
2198	127
2193	124
2182	126
2176	122
2160	121
2146	125
2140	119
2139	111
2131	107
2129	111
2135	115
2134	125
2151	139
2151	144
2141	155
2128	154
2126	139
2131	134
2109	119
2110	116
2116	115
2112	104
2119	96
2125	98
2126	93
2110	82
2105	82
2101	113
2095	105
2076	104
2070	100
2054	108
2051	104
2055	99
2055	90
2059	87
2067	91
2069	87
2054	76
2053	62
2040	64
2029	58
2032	49
2040	55
2047	55
2048	50
2036	44
2035	36
2022	21
2014	32
2024	33
2029	42
2026	45
2012	42
2010	45
2017	52
2014	55
2006	53
2004	57
2020	70
2023	81
2029	81
2036	74
2039	77
2038	85
2044	90
2046	99
2043	103
2035	104
2041	118
2037	124
2023	118
2017	105
1996	82
1999	73
2005	80
2011	77
1992	59
1993	45
2008	36
2000	26
2008	20
2010	14
2006	12
1998	20
1993	12
1983	5
1980	10
1984	21
1974	21
1976	34
1980	38
1987	33
1991	38
1977	51
1967	36
1968	30
1965	27
1954	27
1948	22
1940	23
1935	32
1930	32
1921	40
1918	35
1926	20
1922	16
1907	12
1906	8
1910	1
1859	1
1856	7
1839	17
1834	14
1843	6
1844	1
1833	1
1830	4
1823	2
1817	6
1808	1
1777	1
1772	8
1768	5
1770	1
1559	1
1555	9
1544	12
1542	9
1551	1
1113	1
1107	8
1101	7
1099	1
482	1
479	8
476	8
472	1
448	1
444	5
437	1
288	1
283	6
268	1
269	7
266	10
259	11
255	8
241	19
244	26
241	47
237	55
231	59
226	50
214	54
207	47
202	25
197	20
203	10
208	18
208	24
219	31
225	27
225	15
211	13
209	10
221	4
226	5
229	1
167	1
158	14
162	16
169	10
175	20
168	24
159	23
160	27
169	30
162	40
154	41
147	33
143	36
144	48
140	57
141	66
138	69
133	66
131	57
122	50
112	58
108	55
106	39
111	33
119	38
123	46
133	39
130	32
132	18
125	8
117	8
108	14
102	10
106	5
118	1
71	1
80	7
74	18
63	19
56	14
42	22

40	1
45	8
51	3
59	3

1	1
1	7
5	11
1	15
1	29
6	29
14	18
21	22
33	18
31	15
19	14
16	11
19	7
26	8
24	1

